region_id,name,country,region_type
2017,Korcula Island,hr,island
2018,Hiking destinations,at,other
2020,Tyrol West,at,other
2021,Pardubice Region,cz,province
2022,Muntenia,ro,free_region
2023,Banat,ro,free_region
2024,Moldova,ro,free_region
2026,Davos,ch,free_region
2031,Central Crete,gr,free_region
2037,Low Tatra,sk,free_region
2038,KoÅ¡ickÃ½ kraj,sk,province
2039,High Tatras,sk,free_region
2040,BratislavskÃ½ kraj,sk,province
2051,Guarda district,pt,other
2052,Greater Athens Area,gr,free_region
2054,Swabian Forest,de,free_region
2055,Swabian Alps,de,free_region
2056,MarkgrÃ¤flerland,de,free_region
2057,High Rhine,de,free_region
2059,Paderborner Land,de,free_region
2060,Brunswick Land,de,free_region
2061,Thuringian Forest,de,free_region
2062,Waldecker Land,de,free_region
2063,Odenwald,de,free_region
2064,Bay of Kiel,de,free_region
2065,Westerwald,de,free_region
2066,Rhenish Hesse,de,free_region
2067,Lower Bavaria,de,free_region
2068,Bavarian Swabia,de,free_region
2069,RhÃ¶n,de,free_region
2070,Franconian Forest,de,free_region
2071,Mecklenburg Lake District,de,free_region
2072,Mecklenburg Switzerland,de,free_region
2073,Thessaloniki surroundings,gr,other
2075,Ardennes Luxembourg,lu,free_region
2076,LoÅ¡inj Island,hr,island
2077,East Frisia,de,free_region
2078,Huesca,es,free_region
2080,Sierra Nevada,es,other
2083,Emerald Coast,it,free_region
2085,LÃ¤Ã¤nemaa,ee,province
2086,LÃ¤Ã¤ne-Virumaa,ee,province
2087,PÃ¤rnumaa,ee,province
2088,Raplamaa,ee,province
2089,JÃ¤rvamaa,ee,province
2090,Ida-Virumaa,ee,province
2091,JÃµgevamaa,ee,province
2092,Tartumaa,ee,province
2093,PÃµlvamaa,ee,province
2094,Valgamaa,ee,province
2095,Viljandimaa,ee,province
2096,Hiiumaa,ee,island
2097,Saaremaa,ee,island
2100,Aizkraukle Municipality,lv,free_region
2101,Aluksne Municipality,lv,free_region
2102,Balvi Municipality,lv,free_region
2103,Bauskas,lv,other
2106,Cesu Municipality,lv,other
2107,Daugavpils Municipality,lv,free_region
2108,Dobele Municipality,lv,province
2109,Gulbene Municipality,lv,free_region
2110,Jekabpils Municipality,lv,free_region
2111,Jelgava Municipality,lv,free_region
2112,Kraslava Municipality,lv,province
2113,Kuldiga Municipality,lv,free_region
2114,Liepaja Municipality,lv,free_region
2115,Limbazi Municipality,lv,free_region
2116,Ludza Municipality,lv,free_region
2118,Ogre Municipality,lv,province
2119,Preili Municipality,lv,free_region
2120,Rezekne Municipality,lv,province
2122,Saldus Municipality,lv,free_region
2123,Talsi Municipality,lv,free_region
2124,Tukums Municipality,lv,free_region
2125,Valka Municipality,lv,free_region
2127,Ventspils Municipality,lv,free_region
2128,Gulf of Riga,lv,free_region
2129,Bordeaux - Clermont Ferrand,fr,other
2130,Lyon -Marseille,fr,other
2131,Clermont Ferrand - Bordeaux,fr,other
2132,West Crete,gr,free_region
2133,East Crete,gr,free_region
2139,Basilicata,it,province
2141,Ceuta & Melilla,es,free_region
2143,TrnavskÃ½ kraj,sk,province
2145,Liptov,sk,free_region
2146,BanskobystrickÃ½ kraj,sk,province
2150,Greater Ljubljana,si,free_region
2151,Julian Alps,si,free_region
2152,Gorenjska,si,province
2154,Pomurje,si,province
2156,Carinthia,si,province
2157,Notranjska,si,province
2158,Dolenjska (Lower Carniola),si,province
2159,Goriska and Karst,si,free_region
2165,Central Crete,gr,other
2169,Caserta Area,it,other
2174,Leros,gr,island
2175,Patra & Surroundings,gr,other
2176,Delphi,gr,other
2179,Styria,si,free_region
2180,Mljet Island,hr,island
2183,Spreewald,de,free_region
2185,Grevenmacher,lu,province
2186,Old Treviso Area,it,other
2190,Brescia Area,it,other
2191,Parma,it,other
2192,Patmos,gr,island
2193,Lesvos,gr,island
2196,Vila Real district,pt,other
2200,Fehmarn,de,island
2211,Valle dei Templi,it,free_region
2219,Procida Island,it,island
2220,Thessalia (for supply target only),gr,other
2221,Sporades,gr,free_region
2224,Warmia-Masuria,pl,province
2225,Podlaskie,pl,province
2226,Kuyavian-Pomeranian,pl,province
2227,Opolskie,pl,province
2228,Podkarpackie,pl,province
2229,Sifnos,gr,island
